Date,Campaign name,Cost (USD),BU,Source,Country,Source_Sheet,Ad set name
2023-02-18,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,914,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV.2022_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-18,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,3693,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-18,JMA.ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,2243,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-02-19,JMA.ASUS.PE.Gaming.eshop.CONV.2022.Q1_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1273,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-02-19,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,943,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV.2022_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-19,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,3797,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-19,JMA.ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,2497,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-02-20,JMA.ASUS.PE.Gaming.eshop.CONV.2022.Q1_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1102,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-02-20,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,955,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV.2022_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-20,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,3681,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-20,JMA.ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,2255,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-02-21,JMA.ASUS.PE.Gaming.eshop.CONV.2022.Q1_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1308,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-02-21,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,954,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV.2022_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-21,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,3734,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-21,JMA.ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,2436,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-02-22,JMA.ASUS.PE.Gaming.eshop.CONV.2022.Q1_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1233,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-02-22,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,963,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV.2022_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-22,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,3719,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-22,JMA.ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,238,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-02-23,JMA.ASUS.PE.Gaming.eshop.CONV.2022.Q1_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1227,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-02-23,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,949,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV.2022_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-23,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,373,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-23,JMA.ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,2337,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-02-24,JMA.ASUS.PE.Gaming.eshop.CONV.2022.Q1_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1282,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-02-24,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,94,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV.2022_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-24,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,3697,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-24,JMA.ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,244,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-02-25,JMA.ASUS.PE.Gaming.eshop.CONV.2022.Q1_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1313,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-02-25,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,919,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV.2022_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-25,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,371,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-25,JMA.ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,2446,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-02-26,JMA.ASUS.PE.Gaming.eshop.CONV.2022.Q1_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1262,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-02-26,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,953,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV.2022_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-26,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,3723,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-26,JMA.ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,241,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-02-27,JMA.ASUS.PE.Gaming.eshop.CONV.2022.Q1_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,122,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-02-27,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,974,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV.2022_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-27,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,3752,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-27,JMA.ASUS.PE.Notebook.eshop.CONV.2022_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,2305,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-02-28,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1246,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-02-28,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,984,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-28,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,379,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-02-28,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,2403,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-01,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2057,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-01,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1005,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-01,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,14,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-01,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,3267,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-02,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2429,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-02,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1022,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-02,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1239,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-02,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,2327,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-03,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2444,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-03,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,998,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-03,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1054,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-03,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,3725,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-04,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2517,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-04,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1094,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-04,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1182,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-04,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,3781,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-05,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2544,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-05,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1065,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-05,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,118,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-05,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,388,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-06,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2596,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-06,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1001,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-06,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1243,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-06,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,4006,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-07,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2579,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-07,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1058,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-07,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1227,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-07,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,3992,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-08,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,235,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-08,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1015,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-08,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1133,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-08,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,293,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-09,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2515,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-09,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1024,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-09,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1137,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-09,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,3794,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-10,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2393,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-10,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,993,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-10,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1095,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-10,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,3701,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-11,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2524,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-11,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,105,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-11,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1138,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-11,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,3843,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-12,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2675,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-12,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1089,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-12,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1232,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-12,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,4148,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-13,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2689,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-13,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1015,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-13,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1027,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-13,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,4163,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-14,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2657,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-14,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1039,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-14,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1206,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-14,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,4151,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-15,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2627,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-15,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1006,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-15,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1136,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-15,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,2845,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-16,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2491,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-16,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1031,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-16,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1146,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-16,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,399,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-17,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2543,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-17,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,99,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-17,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1117,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-17,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,4103,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-18,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2585,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-18,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,101,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-18,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1189,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-18,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,3902,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-19,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2717,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-19,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1078,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-19,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1268,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-19,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,4333,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-20,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2437,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-20,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,988,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
